Day/Hours	6:00	7:00	8:00	9:00	10:00	11:00	12:00	13:00	14:00	15:00	16:00	17:00	18:00	19:00	20:00	21:00	22:00
Sunday	:	:	:	:	1	25	32	29	23	22	28	23	22	15	16	10	:
Monday	0	7	12	14	20	15	13	13	24	46	43	36	26	42	36	34	11
Tuesday	0	6	11	16	22	18	15	16	18	41	45	44	32	34	34	35	12
Wednesday	0	13	26	30	37	33	23	17	16	26	39	39	36	42	37	33	12
Thursday	0	7	10	14	21	19	14	13	20	34	40	37	26	24	28	27	10
Friday	0	8	9	15	19	17	15	18	32	58	53	39	29	11	:	:	:
Saturday	:	:	0	17	24	20	22	21	26	26	33	20	:	:	:	:	:
