Day/Hours	5:00	 6:00	7:00	8:00	9:00	10:00	11:00	12:00	13:00	14:00	15:00	16:00	17:00	18:00	19:00	20:00	21:00	22:00
Sunday	:	:	4	39	47	60	58	56	61	64	73	76	57	39	34	36	17	:
Monday	2	48	46	49	56	58	84	57	50	59	88	113	207	110	73	82	58	14
Tuesday	2	65	55	45	54	61	77	62	56	67	81	109	216	143	85	100	72	16
Wednesday	1	58	60	57	56	57	96	61	51	54	83	119	217	131	93	88	73	17
Thursday	3	57	42	39	46	56	74	52	50	58	71	98	177	125	79	89	59	15
Friday	2	48	47	56	58	65	94	75	65	85	109	132	171	84	46	43	15	:
Saturday	:	:	4	72	114	94	74	64	70	78	86	95	69	48	46	20	:	:	
